"logFC"	"logCPM"	"PValue"	"FDR"
"GBAA_3981"	1.55161315586277	8.30930716457292	0.201906225136558	1
"GBAA_1300"	2.00103021317679	8.32205094443843	0.204893142181062	1
"GBAA_1246"	-1.19287953273935	8.74997394172418	0.204918816325524	1
"GBAA_1909"	-1.25626783458871	9.19045060169737	0.207428171498075	1
"GBAA_0898"	-2.30850720762413	8.33621202105205	0.207589923493084	1
"GBAA_5718"	1.60046778017334	8.3171487192038	0.207655520315908	1
"GBAA_4967"	-2.31385619920608	8.33770889966043	0.208230204996333	1
"GBAA_0403"	-2.26309192289981	8.06625911917434	0.208649860877406	1
"GBAA_4610"	-2.27931854429576	8.06922404115154	0.210165508176897	1
"GBAA_0299"	1.27273445981771	9.37548833578085	0.211346577539983	1
"GBAA_0595"	-2.33127873213401	8.05744648300601	0.211955091181393	1
"GBAA_0592"	-2.33132124211975	8.05744648300601	0.212048585095722	1
"GBAA_0793"	1.4219885022333	9.24028772911612	0.218155341760949	1
"GBAA_4641"	-1.16460154703036	9.29574136644834	0.219428426499066	1
"GBAA_3840"	-1.17053312034664	8.76155288218704	0.2201727373664	1
"GBAA_1986"	1.22042850518982	8.90600113560999	0.220366618754759	1
"GBAA_4676"	1.1290048440569	9.47722631937754	0.220751925969505	1
"GBAA_0660"	-1.15789764025966	8.76904510469355	0.221724961853733	1
"GBAA_0103"	0.534962673475062	11.4049286528197	0.224888622461966	1
"GBAA_2354"	1.83695598517144	9.25148645619368	0.22777841516801	1
"GBAA_1193"	-1.057296771173	9.4647572097143	0.227942601464681	1
"GBAA_3935"	1.1476455651424	9.09811156161945	0.229505465224611	1
"GBAA_0290"	2.07439697507687	8.95376247680426	0.230591000439104	1
"GBAA_1354"	-0.72364901340346	9.63638320972775	0.231476372749739	1
"GBAA_2074"	-1.40401267800525	8.58769591446432	0.232169097037217	1
"GBAA_3930"	-1.39033067016732	8.59555469269542	0.234123269580941	1
"GBAA_0089"	-3.83770867992425	7.99158921528726	0.235087797875209	1
"GBAA_3410"	-3.81869578388302	7.98857533674627	0.236078532590824	1
"unknown_ncRNA10_5435"	3.68361548035923	7.98922621746369	0.236764796332551	1
"GBAA_0334"	3.68485635369584	7.98922621746369	0.236954262402393	1
"GBAA_0288"	3.68516073232718	7.98922621746369	0.237000780555604	1
"GBAA_1749"	-0.899998322467453	9.86775516430913	0.237121060204698	1
"GBAA_5160"	-1.42813147172203	8.5829028091461	0.237178141408901	1
"GBAA_3990"	0.811080053612909	9.97656570090524	0.237185602419629	1
"GBAA_3833"	-0.581914532649619	10.4697887444342	0.240231564996896	1
"GBAA_4054"	1.35671738979544	8.94570449660379	0.241125404960517	1
"GBAA_1129"	1.61420234651466	9.60922945665041	0.243572353103169	1
"GBAA_pXO1_0153"	-3.1089127386917	8.46001871798792	0.244717068056252	1
"GBAA_0131"	0.792194619269493	10.1596220611882	0.246050655432464	1
"GBAA_pXO1_0151"	-1.43136561419162	9.27431404917724	0.246423632931093	1
"GBAA_1241"	-1.03120463262826	8.90565268745848	0.247376788081039	1
"GBAA_5147"	1.90014307787477	8.89148033993473	0.248035597613866	1
"GBAA_2140"	2.08913479539517	8.52304517817677	0.249077576054852	1
"GBAA_pXO2_0057"	-1.49806992863211	9.62940539896243	0.250443158992089	1
"GBAA_5157"	-1.95294831097757	8.24107761778644	0.250904999692998	1
"GBAA_3962"	-1.35513251197564	8.60868123101067	0.250921901081766	1
"GBAA_4535"	-1.95298125626885	8.24107761778644	0.251045273789033	1
"GBAA_5427"	-1.9547102040572	8.24204473957696	0.251517061345121	1
"GBAA_4875"	-0.702190432787009	10.0990477370308	0.252143395954773	1
"GBAA_pXO2_0088"	-1.97224477498063	8.23339730385739	0.252496711956393	1
"GBAA_4608"	-1.93619486604939	8.25007747503216	0.254284583387251	1
"GBAA_pXO1_0164"	-0.639804006179075	14.8212906627396	0.254372705841274	1
"GBAA_4514"	1.50217804001004	9.30448772764402	0.254804168674784	1
"unknown_ncRNA84_5509"	-1.48866266918553	8.29805485154487	0.256964741661611	1
"GBAA_3858"	-1.50921282710907	8.29029417329285	0.258589984106491	1
"GBAA_1983"	1.06479874201892	9.41034764720486	0.259126642342379	1
"GBAA_0034"	-1.41989811411805	9.06369736263181	0.261468889736689	1
"GBAA_2239"	-1.41987592852004	9.06369736263181	0.261515677421646	1
"GBAA_4760"	1.18917351471315	10.2262320293543	0.264155831331244	1
"GBAA_1293"	-1.40160420583288	8.59540130799788	0.26502268455047	1
"GBAA_0172"	1.63582087583463	8.34358267035021	0.265338006927155	1
"GBAA_1969"	3.61805785347454	8.06230590618394	0.267811575211117	1
"GBAA_0128"	1.51096940276512	8.30575291122734	0.267993750391375	1
"GBAA_1028"	1.82530892105556	8.38725755420774	0.268522077852471	1
"GBAA_0353"	-1.95594263836722	8.24048774927119	0.269144179933316	1
"GBAA_5496"	3.60116464654379	8.05404514820949	0.269303638768941	1
"GBAA_4391"	-1.69370782143992	8.82059348677994	0.269324862229911	1
"GBAA_3537"	3.60112292170558	8.05404514820949	0.269326619710394	1
"GBAA_2673"	3.60107345116623	8.05404514820949	0.269353874852826	1
"GBAA_4341"	2.06840428064366	8.48432143178986	0.269397980002157	1
"GBAA_3998"	-1.12892564716826	8.35833036221734	0.269485996375679	1
"GBAA_0240"	2.06653480936487	8.48484664420806	0.269503879661463	1
"GBAA_2552"	2.06652827864818	8.48484664420806	0.269508620465465	1
"GBAA_4995"	-1.96082609352926	8.24242190729975	0.269915066200136	1
"GBAA_3951"	1.90227158369975	8.90131691881161	0.270191947027556	1
"GBAA_2297"	1.96975659066057	8.44712107290638	0.271305151973052	1
"GBAA_5534"	3.82125743241476	8.130808333408	0.272224647083616	1
"GBAA_2282"	3.82117676132702	8.130808333408	0.272288275770776	1
"GBAA_3368"	3.8211652103685	8.130808333408	0.272297386087264	1
"GBAA_2549"	3.82112927391652	8.130808333408	0.272325728750451	1
"GBAA_0347"	3.82111495125078	8.130808333408	0.272337024597702	1
"GBAA_4483"	-1.4720785507243	8.30542078094794	0.272343730764137	1
"GBAA_2632"	3.82101340994598	8.130808333408	0.272417102707523	1
"__ambiguous"	-0.225036598086794	16.4913583992334	0.272660754404369	1
"GBAA_4227"	-0.610255914090121	9.23367938993388	0.273524117798918	1
"GBAA_3048"	1.84965395294839	8.40104666997455	0.273599259346758	1
"GBAA_5258"	1.84964382461447	8.40104666997455	0.273609565124131	1
"GBAA_0366"	1.22978592665647	9.9813459808904	0.274019168478958	1
"GBAA_1434"	-1.93401978392757	8.25045466631351	0.274120433931422	1
"GBAA_4633"	3.78574566635587	8.11489497662716	0.274435106917187	1
"GBAA_5170"	3.78561283688455	8.11489497662716	0.274500311229575	1
"GBAA_4904"	3.78544080569313	8.11489497662716	0.274584841640772	1
"GBAA_3167"	3.62599004582597	8.0705469845201	0.275519001514548	1
"GBAA_1853"	3.62596776181073	8.0705469845201	0.275544945885606	1
"GBAA_1756"	3.62593738547204	8.0705469845201	0.275580299968223	1
"GBAA_0028"	3.20027003566941	7.98945147952469	0.275855080907175	1
"GBAA_3421"	3.20049436501139	7.98945147952469	0.275921613349963	1
"GBAA_3985"	3.20070575865668	7.98945147952469	0.275984311838866	1
"GBAA_4803"	1.12406637639516	9.28769938015987	0.276826152035714	1
"GBAA_4761"	1.24523262848997	10.0153433556121	0.277114114520398	1
"GBAA_4616"	0.794737265119416	9.75075273650206	0.277972702536312	1
"GBAA_1543"	1.98035571676456	8.45291780621531	0.278146688991767	1
"GBAA_1011"	3.2323039161129	7.99840688682468	0.278465026083	1
"GBAA_0784"	3.23239788855008	7.99840688682468	0.278488985927693	1
"GBAA_3090"	3.23256587440449	7.99840688682468	0.27853182278855	1
"GBAA_3994"	1.31521838525479	9.22684649781093	0.279495157129678	1
"GBAA_0026"	3.19346241936659	7.98047297789535	0.281142924228811	1
"GBAA_1326"	-0.675829839608054	9.64862212981839	0.282258345800591	1
"GBAA_3355"	-1.1584569374208	8.3499265944589	0.282659603903098	1
"GBAA_4405"	-1.16208642885241	8.35102369623551	0.28309740538488	1
"GBAA_1302"	-1.47185448749503	8.3044685934097	0.28327253709255	1
"GBAA_0724"	-1.47013231924341	8.30388776453894	0.283284313765283	1
"GBAA_0156"	-1.95821632487759	8.24011087585597	0.283715629694915	1
"GBAA_0115"	0.938507299054111	9.21179263366242	0.283781470820195	1
"unknown_ncRNA11_5436"	3.71347403682275	7.91427704281511	0.28387545725534	1
"GBAA_pXO1_0124"	-1.14055730023366	12.6200331097419	0.283953942849457	1
"GBAA_4484"	3.7148508426974	7.91427704281511	0.284117865326008	1
"GBAA_4147"	3.71679950243857	7.91427704281511	0.284461894062683	1
"GBAA_2143"	-1.47790361598768	8.30637332622122	0.284637160471076	1
"GBAA_4030"	3.71784341114803	7.91427704281511	0.284646646194203	1
"GBAA_3425"	3.71907226635033	7.91427704281511	0.28486453805755	1
"GBAA_1974"	3.72066203406398	7.91427704281511	0.285147081297295	1
"GBAA_0352"	3.72138531120318	7.91427704281511	0.28527587278477	1
"GBAA_4933"	-1.48333533919484	8.57388981054076	0.285588551202737	1
"GBAA_5584"	0.953768831319351	9.60837034313496	0.285816878874777	1
"GBAA_5421"	0.855847852422185	9.8794637814872	0.286861987487196	1
"GBAA_4172"	-1.38153066626404	8.60106541697344	0.287764420337733	1
"GBAA_pXO1_0190"	1.42810717532196	8.67812589234722	0.287909845825068	1
"GBAA_4548"	-1.53282387420086	8.28897076935512	0.288629920703247	1
"GBAA_5729"	1.22974047616316	8.89140412949859	0.288770037573284	1
"GBAA_3306"	-1.99865446213717	8.2337743456158	0.289409917975434	1
"GBAA_0039"	2.91503096917955	7.9179456777954	0.289685962794107	1
"GBAA_4662"	2.91513309101982	7.9179456777954	0.28971129113117	1
"GBAA_4601"	2.91562632545909	7.9179456777954	0.289833633762305	1
"GBAA_4596"	2.91584703303854	7.9179456777954	0.289888383921956	1
"GBAA_0637"	1.88858577611393	8.41941339743075	0.28994678711734	1
"GBAA_5209"	2.88526840763178	7.90857346175218	0.290384033086495	1
"GBAA_2650"	2.8853221837302	7.90857346175218	0.290399436464662	1
"GBAA_0662"	2.88547682706223	7.90857346175218	0.290443729634616	1
"GBAA_1741"	-2.0030998656088	8.23495472171306	0.290474005351275	1
"GBAA_2113"	3.39484146300481	8.0067998813559	0.290509535963879	1
"GBAA_3165"	3.39478186005811	8.0067998813559	0.29061433309376	1
"GBAA_0897"	-1.71183240064504	8.80608547222064	0.290778564125616	1
"GBAA_0123"	-0.997603206680069	9.42127733698434	0.290960548590647	1
"GBAA_1639"	-1.54103812363185	8.29087539579953	0.291125567695336	1
"GBAA_2194"	-1.24253912178605	9.00984124765461	0.294059497729144	1
"GBAA_3957"	1.08226373679578	8.84206507666575	0.296454961063198	1
"GBAA_4338"	3.62976452087227	8.07876819287732	0.29823037924274	1
"GBAA_4861"	0.955505510011826	9.0339009527769	0.298233671723644	1
"GBAA_pXO1_0035"	0.661485345971784	10.817442244409	0.301298286145414	1
"GBAA_3971"	1.47356562654426	9.47610604659291	0.306078944633214	1
"GBAA_0822"	1.39219799024093	9.45174768549841	0.306147610911374	1
"GBAA_1177"	1.42659772011431	8.69176927593835	0.306581323284641	1
"GBAA_4204"	1.53388479731089	9.04643978995219	0.309380962648767	1
"GBAA_4388"	-0.684741241560018	10.6248105524576	0.310814434263832	1
"GBAA_4804"	1.40974048481368	8.25309496948102	0.310875197880296	1
"GBAA_1563"	1.41080564293047	8.25309496948102	0.311110271300087	1
"GBAA_4918"	3.48296281347201	8.03746538113289	0.311172917118372	1
"GBAA_5314"	1.38746904758143	8.24454316932129	0.312145326481628	1
"GBAA_5617"	1.38557147921014	8.24492705768991	0.312171933171725	1
"GBAA_0180"	1.67885068857582	8.77249783276083	0.312232598061206	1
"GBAA_5663"	1.36350113517908	8.23635022213471	0.313612587050289	1
"GBAA_4154"	0.897971014197831	9.64241061542741	0.315447259526721	1
"GBAA_2627"	1.6880522045563	8.77748151931889	0.31552821408685	1
"GBAA_5604"	-0.655108194827028	12.0756571794019	0.319444795468752	1
"GBAA_2041"	-0.815876802693403	9.07979436274727	0.322842564271562	1
"GBAA_3961"	1.68233142871873	8.55177719739033	0.322903217343368	1
"GBAA_4182"	0.611593406530803	10.4570149871561	0.324478285765601	1
"GBAA_4467"	-0.742075602138428	11.0461007299279	0.325053591070796	1
"unknown_ncRNA48_5473"	1.20447439957925	8.17626629557202	0.330845184148867	1
"GBAA_1422"	1.88129126556438	8.91062464091261	0.332871497416786	1
"GBAA_1592"	1.77755206147652	8.59351242431592	0.334622260213747	1
"GBAA_1511"	-0.565135535139718	10.3115873693361	0.337749294834222	1
"GBAA_3916"	1.58729505000619	8.64488517167275	0.338036469697919	1
"GBAA_1277"	-1.52276661333178	8.74069301098285	0.338473818581324	1
"GBAA_4190"	-1.14992205444032	9.12072046727504	0.33850834391437	1
"GBAA_4607"	-1.13603907933507	8.50767489080788	0.33886557060635	1
"GBAA_5695"	-1.13675828172436	8.5080325862463	0.33899633838842	1
"GBAA_2242"	-0.725542113983589	8.86234715417421	0.340989666257258	1
"GBAA_3754"	-1.16953581085212	8.49332166191245	0.341151722192532	1
"GBAA_2190"	0.804539864579541	9.48091828793929	0.342024262847779	1
"GBAA_0407"	1.08303974515137	8.83123358437133	0.342570094061799	1
"GBAA_pXO2_0063"	0.333753625649418	13.2184143298742	0.345047878754469	1
"GBAA_4544"	-2.13857499196155	8.41958806958318	0.345272141177801	1
"GBAA_1270"	-0.638617803879137	10.9532240005789	0.345888117611941	1
"GBAA_0597"	1.09571714818771	9.93021622459175	0.346228770716425	1
"GBAA_0853"	1.13391396931325	9.31655480863217	0.348257347201364	1
"GBAA_1951"	-1.19526166405865	8.48695461399129	0.34860158692111	1
"GBAA_4232"	-0.542612465193805	10.4127771847738	0.352361339842043	1
"GBAA_2198"	-0.969524838218697	8.53181866598135	0.352735185805766	1
"GBAA_1502"	0.898233702101642	9.3658581021093	0.35278056415481	1
"GBAA_0136"	0.89572272314482	9.20445114066762	0.353149808159052	1
"GBAA_5550"	0.771890296994662	9.45499443448051	0.354099474543095	1
"GBAA_0114"	1.05973913429767	9.39023252638238	0.35511135391397	1
"GBAA_3933"	1.06805844559901	9.19209438534285	0.355410478045339	1
"GBAA_0263"	-2.03681908042406	8.23318437317942	0.356886654814518	1
"GBAA_4057"	-0.599229635191714	9.76155825592011	0.358991038577907	1
"GBAA_0036"	0.903276244247501	9.37190568148672	0.361068767192765	1
"GBAA_3910"	0.672408548607963	9.80535266434776	0.363702610740512	1
"GBAA_1498"	-1.23794980904321	8.79220663060812	0.364095692407737	1
"GBAA_0144"	0.936819773088064	8.78167379782178	0.371296640009311	1
"GBAA_0086"	0.78850228010239	9.882881775555	0.371871064243502	1
"GBAA_0076"	-1.1974469577829	8.49444305848782	0.372685608601944	1
"GBAA_0238"	-0.76935828586517	8.85818975886164	0.373406796217635	1
"GBAA_0138"	0.670526146218652	10.3286897783049	0.374658321532253	1
"GBAA_0108"	0.332226113170133	13.8520773978944	0.377393601908604	1
"GBAA_0100"	0.932288639465359	9.39013337235037	0.379968056312691	1
"GBAA_pXO1_0137"	-2.06741166238006	9.2525275425132	0.383021303454361	1
"GBAA_4540"	0.670309629866332	10.1610098854512	0.383185109131102	1
"GBAA_3942"	-2.08513447375181	8.41078693388498	0.38334532332482	1
"GBAA_1981"	-0.646772307933538	10.5379681805083	0.384043221047223	1
"GBAA_4710"	-1.23861523908818	8.78672011690895	0.384291662900385	1
"GBAA_0291"	1.19879135919795	8.53362823128729	0.384429313207917	1
"GBAA_0163"	-0.495426655146339	9.27478110652334	0.384691252538127	1
"GBAA_3908"	-0.96904853728757	8.95708792262599	0.384820313842413	1
"GBAA_0159"	0.602416299292533	10.4391488871204	0.385523702019004	1
"GBAA_4837"	-0.702032794343619	9.66931492135131	0.388693935575075	1
"GBAA_2886"	-2.7647577023098	8.35824402893445	0.3892404842153	1
"GBAA_2255"	-1.56083981622734	8.13191855058229	0.391274234425705	1
"GBAA_5451"	-1.5608603515282	8.13191855058229	0.391347632387863	1
"GBAA_5721"	-1.56094058539309	8.13191855058229	0.391634207346666	1
"GBAA_5583"	-1.5609414179282	8.13191855058229	0.391637179287091	1
"GBAA_4230"	-1.57315474915619	8.12346161486244	0.393253780550558	1
"GBAA_1605"	-1.54916376597225	8.14035090623063	0.394497529411723	1
"GBAA_0882"	-1.5491436375078	8.14035090623063	0.394561496030169	1
"GBAA_0510"	-0.823149739287278	13.4015559594177	0.395612133433373	1
"GBAA_0121"	0.623939831672166	9.4026495590748	0.396757466723101	1
"GBAA_5246"	0.920943094493931	11.0918002575144	0.397348822065373	1
"GBAA_0096"	-1.0916307781162	8.19252534904452	0.398790983353422	1
"GBAA_4893"	-0.759202637395344	9.40517823391418	0.399660692257813	1
"unknown_ncRNA108_5533"	-1.07771708391472	8.20063378287677	0.400927830952679	1
"GBAA_0127"	0.398548810042707	11.8736431465631	0.40134672184263	1
"GBAA_1435"	-0.768539014184427	8.7284637567588	0.40174405276938	1
"GBAA_4135"	-1.10949199641225	8.18439343953615	0.401877411086314	1
"GBAA_2359"	-1.10952039155437	8.18439343953615	0.401901538946106	1
"GBAA_1862"	-1.10954840969315	8.18439343953615	0.401925349967078	1
"GBAA_5301"	1.13020840199703	8.4851377054459	0.402514649744027	1
"GBAA_0019"	0.613579701109987	9.3964014538945	0.406641084782566	1
"GBAA_4060"	-0.954448374675536	8.68410285736981	0.407547985260858	1
"GBAA_3969"	1.14980263766747	8.7039968132232	0.410978231562544	1
"GBAA_3422"	0.370811398906764	10.9769191834823	0.411115853028117	1
"GBAA_0331"	-1.90296223535488	8.5692031268964	0.412212381380445	1
"GBAA_5508"	-1.92279967592604	8.56223115365952	0.413554868389915	1
"GBAA_4839"	-0.401405651296887	10.1501047385373	0.413848374636832	1
"GBAA_pXO2_0064"	0.296662770673947	12.5508687482933	0.413866822334232	1
"GBAA_3923"	-1.565225368898	8.13094635588424	0.413884702319064	1
"GBAA_5529"	1.27935742914953	8.23502555318009	0.414072148682048	1
"GBAA_1404"	-1.566142228286	8.13132545651126	0.414080748209358	1
"GBAA_4845"	1.27942514541403	8.23502555318009	0.414109347221739	1
"GBAA_4648"	1.05709195252083	8.17688139045175	0.414737773423737	1
"GBAA_1080"	-1.56995060430676	8.13289115933468	0.414742257476468	1
"GBAA_4609"	1.0571801713909	8.17688139045175	0.414777802541217	1
"GBAA_4672"	1.05722921069123	8.17688139045175	0.414800054350783	1
"GBAA_1141"	1.30015532206661	8.24291295022353	0.415337406786278	1
"GBAA_5296"	-1.10077190231566	8.19156802711965	0.415756136806493	1
"GBAA_3062"	-1.10487630611561	8.19310957303894	0.416327311104477	1
"GBAA_4836"	-1.10511150611501	8.19310957303894	0.416666669618997	1
"GBAA_4129"	-1.10620503755623	8.1934830645644	0.416911455128606	1
"GBAA_4908"	-0.955100345881531	9.76543952926474	0.417473552459007	1
"GBAA_0297"	1.04173473908294	8.16963233132992	0.418516993324381	1
"GBAA_pXO1_0108"	1.04187023378935	8.16963233132992	0.418591650899059	1
"GBAA_3726"	-1.5922558551342	8.12248982147494	0.419036701529435	1
"GBAA_1815"	-1.59585440977841	8.12384072845958	0.419242175399528	1
"GBAA_0404"	-1.5958778032049	8.12384072845958	0.419270789765831	1
"GBAA_1332"	-1.59588094143039	8.12384072845958	0.419274628583285	1
"GBAA_0885"	-1.54388578419528	8.14073030177505	0.419784497980237	1
"GBAA_4048"	1.67742255593652	8.33104709521997	0.419986922875305	1
"GBAA_4947"	1.27043233429898	8.22711601409493	0.420038251653629	1
"GBAA_4294"	1.51699649115822	8.69552503884507	0.420153436673703	1
"GBAA_4858"	1.26787304903033	8.2280629721287	0.420253117610668	1
"GBAA_5213"	0.668440423384445	9.54755996409957	0.420934635235988	1
"GBAA_2070"	1.09297513551044	8.18506793884089	0.421154135830628	1
"GBAA_0511"	-0.974951023262871	8.67633035464069	0.421229101079258	1
"GBAA_5329"	1.09244263527533	8.18544276354778	0.421405423059557	1
"GBAA_1485"	1.80632184633874	8.37979961350855	0.422366714852782	1
"GBAA_3478"	-1.13200072098009	8.18402021010818	0.423109220309303	1
"GBAA_0085"	-1.13043104297238	8.18343641929896	0.423162383792487	1
"GBAA_0327"	1.13329326504871	8.56244034752257	0.423684724236582	1
"GBAA_4309"	-0.468423579100965	10.8528856137825	0.424040789669447	1
"GBAA_0255"	1.31728707249526	8.51790452288032	0.426972340149321	1
"GBAA_3661"	1.57145897768305	8.30173944471109	0.433782420550727	1
"GBAA_3529"	-0.576098320337825	9.25880322170066	0.43384203615424	1
"GBAA_0106"	0.610539808726019	10.9497837710225	0.43510645391492	1
"GBAA_3948"	-1.32988772949208	9.02583345064066	0.435827620637776	1
"GBAA_1481"	1.26631544570157	9.17071304429679	0.435928979404609	1
"GBAA_5364"	0.605059087988383	13.2530789242417	0.436444541127628	1
"GBAA_3909"	1.58505006098768	8.73689189708117	0.4448645959756	1
"GBAA_1525"	-1.05662561721843	9.35355784859813	0.445897459041557	1
"GBAA_2192"	-1.5393675785146	8.60930308554269	0.447164203776732	1
"GBAA_4001"	1.73078867534478	8.36556252090404	0.4506406160371	1
"GBAA_2974"	-0.380607823106852	9.50551794837596	0.451418454523282	1
"__no_feature"	-0.367107081729797	14.9065202883141	0.454548277551965	1
"GBAA_5215"	0.810022426214333	9.16039486285275	0.457470336686724	1
"GBAA_5722"	-0.607533616774741	9.52934152959507	0.458359158207017	1
"GBAA_0254"	1.14014053409259	8.55363791145381	0.460012202937214	1
"GBAA_5019"	0.96387831044505	8.78016136291962	0.462691915615653	1
"GBAA_0703"	0.687144527398739	9.25720764219417	0.46458873440658	1
"GBAA_4754"	0.524744949928865	10.5885258881569	0.465550830793067	1
"GBAA_2029"	1.22712444487699	8.87437740355506	0.465948280204413	1
"GBAA_5495"	1.51407440174752	8.71244679183173	0.466067017409886	1
"GBAA_4240"	0.771337359078842	10.060325472268	0.466665236118664	1
"GBAA_3973"	-0.485997044852399	10.4453884504003	0.468643498100948	1
"unknown_ncRNA22_5447"	1.59729586975854	8.75368161289304	0.472925376079137	1
"GBAA_3663"	-0.377821599722864	10.8405409428379	0.473174880154743	1
"GBAA_3926"	0.530801431351995	9.03427314931893	0.475633316110679	1
"GBAA_3694"	-1.1423142363553	9.15543081783995	0.476175794864165	1
"GBAA_pXO2_0058"	-1.5817280851216	9.51012165049854	0.477923909950667	1
"GBAA_1545"	0.99613016195037	9.88915235881664	0.482426840421909	1
"GBAA_3660"	0.513262590532709	9.61956401903418	0.48277849752494	1
"GBAA_1804"	-1.53234813790813	8.13899916960227	0.484768028226934	1
"GBAA_4408"	-0.530118755818746	10.2782114352601	0.486035662940562	1
"GBAA_5161"	1.19636864468557	8.86869067969513	0.48624223282855	1
"GBAA_1041"	0.732634868799228	9.26409453076868	0.486508952583958	1
"GBAA_3742"	-1.65284952363539	8.12502707906829	0.486713832806335	1
"GBAA_5509"	1.07980811926543	8.12061000614234	0.488534627977315	1
"GBAA_4448"	0.445543783766039	10.1437254125803	0.48855208638871	1
"GBAA_3964"	-0.614930278281743	10.7161597910596	0.490413470851226	1
"__alignment_not_unique"	0.531619129963673	9.35825627066697	0.494406104877895	1
"GBAA_0371"	-0.845384774222526	8.4081432990165	0.494524219559595	1
"GBAA_1970"	-0.846186378330682	8.40850375674998	0.494653633357908	1
"GBAA_2345"	0.680913037262305	8.6820935102785	0.495011278239761	1
"GBAA_4053"	1.0940895429497	8.11172190827773	0.497410509307746	1
"GBAA_4911"	1.092547991751	8.11211857937548	0.497634722476287	1
"GBAA_4049"	1.08816510505787	8.11273911807858	0.497691885089764	1
"GBAA_4191"	1.09347895600152	8.11211857937548	0.497773964572262	1
"GBAA_4386"	-0.625483661461305	9.83898131833411	0.497891678925998	1
"GBAA_2745"	-1.10383597234307	8.36520101066922	0.498107328821048	1
"GBAA_4281"	-0.944191314404381	8.84552882021841	0.498627082744082	1
"GBAA_0556"	1.0656818278731	9.26485978644466	0.499725535665218	1
